model,feature_set,accuracy,precision,recall,f1,roc_auc
LogisticRegression,final,0.7055,0.7033,0.7055,0.6991,0.7574
XGBoost,final,0.7133,0.712,0.7133,0.7064,0.7781
LogisticRegression,005,0.7093,0.7067,0.7093,0.7051,0.7597
XGBoost,005,0.7181,0.717,0.7181,0.7115,0.7857
LogisticRegression,003,0.7095,0.7069,0.7095,0.7065,0.7604
XGBoost,003,0.7212,0.719,0.7212,0.717,0.7911
FNN,final,0.7135,0.7117,0.7135,0.7076,0.7759
FNN,005,0.7166,0.7155,0.7166,0.71,0.7836
FNN,003,0.7207,0.7189,0.7207,0.7156,0.7886
ResFNN,final,0.708,0.7121,0.708,0.7092,0.777
ResFNN,005,0.7132,0.7159,0.7132,0.7141,0.7833
ResFNN,003,0.712,0.721,0.712,0.7137,0.7902
LogisticRegression,minimalistic,0.7055,0.7033,0.7055,0.6991,0.7574
XGBoost,minimalistic,0.7133,0.712,0.7133,0.7064,0.7781
FNN,minimalistic,0.7135,0.7117,0.7135,0.7076,0.7759
LogisticRegression,mini,0.7055,0.7033,0.7055,0.6991,0.7574
XGBoost,mini,0.7128,0.7116,0.7128,0.7059,0.7782
LogisticRegression,comprehensive,0.7081,0.7056,0.7081,0.7056,0.762
XGBoost,comprehensive,0.7214,0.7192,0.7214,0.7173,0.7917
LogisticRegression,maxi,0.7072,0.707,0.7072,0.7071,0.7639
XGBoost,maxi,0.73,0.7279,0.73,0.7271,0.804
FNN,mini,0.7135,0.7115,0.7135,0.708,0.7757
FNN,comprehensive,0.7196,0.7175,0.7196,0.7152,0.7872
FNN,maxi,0.7182,0.7158,0.7182,0.7147,0.7839
ResFNN,mini,0.7087,0.7124,0.7087,0.7099,0.7771
ResFNN,comprehensive,0.7152,0.721,0.7152,0.7167,0.7891
ResFNN,maxi,0.7057,0.7166,0.7057,0.7075,0.7846
